cat_label,cat_score
/art and entertainment/shows and events,0.6348228
/business and industrial/business operations/business plans,0.6543
/family and parenting/babies and toddlers/baby clothes,0.601851
/health and fitness/disease/cold and flu,0.7568623999999999
/health and fitness/disease/epidemic,0.6518725
"/law, govt and politics",0.7245717500000001
/society,0.658994
/society/unrest and war,0.7423943333333334
/society/work/unemployment,0.857656
